https://dev.to/jetthoughts/how-wip-limits-improves-effectiveness-30i3,https://jetthoughts.com/blog/how-wip-limits-improves-effectiveness-productivity-management,301,,TRUE,,
https://dev.to/jetthoughts/integrating-bun-with-vite-ruby-for-lightning-fast-frontend-builds-1fm7,https://jetthoughts.com/blog/integrating-bun-with-vite-ruby-for-lightning-fast-frontend-builds-startup-productivity,301,,TRUE,,
https://dev.to/jetthoughts/migration-from-medium-to-devto-and-hugo-28bj,https://jetthoughts.com/blog/migration-from-medium-devto-hugo-blog-webdev,301,,TRUE,,
https://dev.to/jetthoughts/new-asserts-for-testing-stopped-streams-after-ruby-on-rails-71-542b,https://jetthoughts.com/blog/new-asserts-for-testing-stopped-streams-after-ruby-on-rails-71-changelog,301,,TRUE,,
https://dev.to/jetthoughts/new-in-ruby-on-rails-72-development-containers-configuration-a57,https://jetthoughts.com/blog/new-in-ruby-on-rails-72-development-containers-configuration,301,,TRUE,,
https://dev.to/jetthoughts/ruby-on-rails-views-resources-for-frontend-developer-3pi9,https://jetthoughts.com/blog/ruby-on-rails-views-resources-for-frontend-developer-programming-javascript,301,,TRUE,,
https://dev.to/jetthoughts/sql-get-records-having-minmax-value-per-group-2cnh,https://jetthoughts.com/blog/sql-get-records-having-minmax-value-per-group-mysql,301,,TRUE,,
https://dev.to/jetthoughts/we-got-3-main-principles-for-writing-technical-blog-posts-heres-what-we-learned-5g39,https://jetthoughts.com/blog/we-got-3-main-principles-for-writing-technical-blog-posts-heres-what-learned,301,,TRUE,,
https://dev.to/jetthoughts/when-to-use-microservices-1o5e,https://jetthoughts.com/blog/when-use-microservices-devops-distributedsystems,301,,TRUE,,
https://jtway.co,https://jetthoughts.com/blog,301,,TRUE,,
https://jtway.co/4-tricks-to-write-catchy-headlines-16d963cf5222,https://jetthoughts.com/blog/4-tricks-write-catchy-headlines-contentwriting,301,,TRUE,,
https://jtway.co/5-free-tools-to-make-the-sales-process-easier-9e1368d41bf0,https://jetthoughts.com/blog/5-free-tools-make-sales-process-easier-leadgeneration,301,,TRUE,,
https://jtway.co/5-steps-to-add-remote-modals-to-your-rails-app-8c21213b4d0c,https://jetthoughts.com/blog/5-steps-add-remote-modals-your-rails-app-javascript-ruby,301,,TRUE,,
https://jtway.co/8-step-sales-process-in-5-min-6381751c7a11,https://jetthoughts.com/blog/8-step-sales-process-in-5-min-productivity,301,,TRUE,,
https://jtway.co/a-practical-guide-to-writing-introductions-17210d563621,https://jetthoughts.com/blog/practical-guide-writing-introductions-introduction,301,,TRUE,,
https://jtway.co/a-typical-day-at-jetthoughts-5e25f5f803ce,https://jetthoughts.com/blog/typical-day-at-jetthoughts-agile-remote,301,,TRUE,,
https://jtway.co/align-remote-teams-with-okrs-and-impact-mapping-f7e43a65e347,https://jetthoughts.com/blog/align-remote-teams-with-okrs-impact-mapping-management-devops,301,,TRUE,,
https://jtway.co/anonymous-block-argument-in-ruby-70432da9b5c7,https://jetthoughts.com/blog/anonymous-block-argument-in-ruby-tutorial,301,,TRUE,,
https://jtway.co/auto-install-system-dependencies-for-ruby-on-rails-4a19c22b6d49,https://jetthoughts.com/blog/auto-install-system-dependencies-for-ruby-on-rails-programming,301,,TRUE,,
https://jtway.co/automated-delivery-react-vue-app-for-each-pull-request-38ecd4814803,https://jetthoughts.com/blog/automated-delivery-react-vue-app-for-each-pull-request-ci,301,,TRUE,,
https://jtway.co/avoid-data-migrations-in-the-schema-rb-migrations-for-rails-1baf8f5ed9ea,https://jetthoughts.com/blog/avoid-data-migrations-in-schema-for-rails-ruby,301,,TRUE,,
https://jtway.co/benefits-of-working-remotely-4c36456a9adb,https://jetthoughts.com/blog/benefits-of-working-remotely-remote,301,,TRUE,,
https://jtway.co/best-practices-for-optimizing-ruby-on-rails-performance-b62d805f6ea6,https://jetthoughts.com/blog/best-practices-for-optimizing-ruby-on-rails-performance,301,,TRUE,,
https://jtway.co/best-tips-for-writing-integration-tests-in-rails-d1f56081f249,https://jetthoughts.com/blog/tips-for-writing-readable-system-tests-in-rails-capybara-ruby,301,,TRUE,,
https://jtway.co/building-video-app-for-mobile-with-react-native-part-1-expo-e34d7f06429b,https://jetthoughts.com/blog/video-player-with-react-native-part-1-expo-reactnative,301,,TRUE,,
https://jtway.co/change-inputs-placeholder-color-with-css-8f6384121d8e,https://jetthoughts.com/blog/change-inputs-placeholder-color-with-css-html,301,,TRUE,,
https://jtway.co/cheap-tests-with-ghost-inspector-5ab299856c81,https://jetthoughts.com/blog/cheap-tests-with-ghost-inspector-webdev-legacy,301,,TRUE,,
https://jtway.co/checklist-for-the-non-tech-founder-5c638133f899,https://jetthoughts.com/blog/checklist-for-non-tech-founder-agile,301,,TRUE,,
https://jtway.co/cleaning-routines-to-keep-your-project-neat-ef2fa8dd6034,https://jetthoughts.com/blog/cleaning-routines-keep-your-project-without-bugs-agile,301,,TRUE,,
https://jtway.co/cleaning-up-your-rails-views-with-view-objects-42cf048ea491,https://jetthoughts.com/blog/cleaning-up-your-rails-views-with-view-objects-development,301,,TRUE,,
https://jtway.co/collecting-javascript-code-coverage-with-capybara-in-ruby-on-rails-application-d0cb83a86a90,https://jetthoughts.com/blog/collecting-javascript-code-coverage-with-capybara-in-ruby-on-rails-application-testing,301,,TRUE,,
https://jtway.co/communication-agreement-in-a-remote-environment-29ffb981ea0e,https://jetthoughts.com/blog/communication-agreement-in-remote-environment-agile,301,,TRUE,,
https://jtway.co/cons-of-the-private-chats-for-team-collaboration-f87c8ba8e830,https://jetthoughts.com/blog/cons-of-private-chats-for-team-collaboration-communication-process,301,,TRUE,,
https://jtway.co/cross-platform-development-using-reactxp-8675e451d0ab,https://jetthoughts.com/blog/cross-platform-development-using-reactxp-react-javascript,301,,TRUE,,
https://jtway.co/custom-ordering-without-custom-sql-with-ruby-on-rails-7-044fc0a592e8,https://jetthoughts.com/blog/custom-ordering-without-sql-with-ruby-on-rails-7,301,,TRUE,,
https://jtway.co/custom-templates-for-rails-scaffolding-9cb5270e3fff,https://jetthoughts.com/blog/custom-templates-for-rails-scaffolding-ruby,301,,TRUE,,
https://jtway.co/data-migrations-with-rails-6fa3d66f128f,https://jetthoughts.com/blog/data-migrations-with-rails-ruby,301,,TRUE,,
https://jtway.co/delivery-flow-for-distributed-remote-teams-5218828b0d1a,https://jetthoughts.com/blog/delivery-flow-for-distributed-remote-teams-agile-kanban,301,,TRUE,,
https://jtway.co/deploying-jekyll-to-github-pages-with-circleci-2-0-3eb69324bc6e,https://jetthoughts.com/blog/deploying-jekyll-github-pages-with-circleci-20,301,,TRUE,,
https://jtway.co/deploying-subdirectory-projects-to-heroku-f31ed65f3f2,https://jetthoughts.com/blog/deploying-subdirectory-projects-heroku-git,301,,TRUE,,
https://jtway.co/design-rails-json-api-with-performance-in-mind-427e0f0e6f04,https://jetthoughts.com/blog/design-rails-json-api-with-performance-in-mind-cache,301,,TRUE,,
https://jtway.co/effective-project-onboarding-checklist-87b95fce256b,https://jetthoughts.com/blog/effective-project-onboarding-checklist-management-productivity,301,,TRUE,,
https://jtway.co/enum-validation-in-ruby-on-rails-7-1-285762a64582,https://jetthoughts.com/blog/enum-validation-in-ruby-on-rails-71,301,,TRUE,,
https://jtway.co/env-variables-in-ruby-on-rails-application-5552fb963051,https://jetthoughts.com/blog/where-read-env-variables-in-ruby-on-rails-application,301,,TRUE,,
https://jtway.co/feature-branches-and-where-to-find-them-58e898399a5e,https://jetthoughts.com/blog/feature-branches-where-find-them-development-coding,301,,TRUE,,
https://jtway.co/fractional-cto-a-comprehensive-review-of-the-first-two-weeks-in-a-startup-21fa34fbc2b6,https://jetthoughts.com/blog/fractional-cto-comprehensive-review-of-first-two-weeks-in-startup-consulting-management,301,,TRUE,,
https://jtway.co/generating-random-strings-with-ruby-a2f4c6f1a7a8,https://jetthoughts.com/blog/generating-random-strings-with-ruby-webdev,301,,TRUE,,
https://jtway.co/git-minimum-for-effective-project-development-841a0b865ef0,https://jetthoughts.com/blog/git-minimum-for-effective-project-development,301,,TRUE,,
https://jtway.co/how-a-large-transaction-can-be-a-source-of-db-deadlocks-and-how-this-can-be-fixed-e130075226f6,https://jetthoughts.com/blog/how-large-transaction-can-be-source-of-db-deadlocks-this-fixed-ruby-database,301,,TRUE,,
